Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190328:0300,7.64,79.65,0.0,-0.0,0.0,-8.9,4.62,243.0,102482.0
20190328:0400,7.41,79.65,0.0,-0.0,0.0,1.7,4.48,242.0,102502.0
20190328:0500,7.44,79.65,0.0,-0.0,0.0,1.9,4.48,238.0,102502.0
20190328:0600,7.32,76.7,0.0,0.0,0.0,3.45,4.62,238.0,102512.0
20190328:0700,7.54,79.65,74.0,58.61,64.0,0.0,4.76,239.0,102522.0
20190328:0800,8.47,76.85,100.0,6.52,98.0,20.1,4.69,236.0,102502.0
20190328:0900,9.56,68.9,223.0,72.96,192.0,-2.9,6.14,241.0,102472.0
20190328:1000,10.23,66.45,293.0,92.83,245.0,3.65,6.21,244.0,102432.0
20190328:1100,10.88,61.85,331.0,91.86,278.0,12.95,6.21,241.0,102383.0
20190328:1200,11.26,64.25,497.0,408.01,252.0,-2.7,6.28,238.0,102323.0
20190328:1300,11.83,59.85,495.0,441.95,236.0,-8.1,6.48,234.0,102244.0
20190328:1400,12.13,59.85,476.0,551.79,181.0,-16.8,6.83,238.0,102145.0
20190328:1500,12.26,59.85,384.0,504.75,157.0,-4.05,7.1,243.0,102105.0
20190328:1600,12.01,57.65,303.0,652.54,83.0,1.7,6.97,243.0,102075.0
20190328:1700,11.46,57.55,161.0,508.45,57.0,6.15,6.48,242.0,102065.0
20190328:1800,10.52,61.75,11.0,0.0,11.0,-13.5,5.86,240.0,102036.0
20190328:1900,9.56,66.35,0.0,-0.0,0.0,-7.7,5.59,234.0,102026.0
20190328:2000,8.75,71.35,0.0,-0.0,0.0,-2.5,5.72,229.0,102016.0
20190328:2100,8.25,73.95,0.0,-0.0,0.0,1.7,6.0,229.0,101996.0
20190328:2200,7.8,73.95,0.0,-0.0,0.0,0.15,6.0,229.0,101956.0
20190328:2300,7.79,73.95,0.0,-0.0,0.0,-0.15,6.07,230.0,101926.0
20190329:0000,7.63,76.7,0.0,-0.0,0.0,2.1,6.14,232.0,101877.0
20190329:0100,7.74,76.7,0.0,-0.0,0.0,254.2,6.14,233.0,101847.0
20190329:0200,7.39,76.7,0.0,-0.0,0.0,0.15,6.21,234.0,101788.0
20190329:0300,7.34,76.7,0.0,-0.0,0.0,-1.35,6.21,236.0,101718.0
20190329:0400,7.28,76.7,0.0,-0.0,0.0,4.8,6.21,236.0,101708.0
20190329:0500,6.97,79.55,0.0,-0.0,0.0,-1.35,6.34,237.0,101688.0
20190329:0600,6.72,82.55,2.0,0.0,2.0,1.5,6.34,239.0,101688.0
20190329:0700,6.85,79.55,136.0,486.0,50.0,6.35,6.41,240.0,101698.0
20190329:0800,8.25,76.8,277.0,629.5,80.0,20.3,7.24,241.0,101698.0
20190329:0900,9.28,68.9,382.0,575.47,134.0,10.6,6.97,242.0,101688.0
20190329:1000,10.64,66.55,199.0,7.65,195.0,2.9,6.97,245.0,101669.0
20190329:1100,11.19,64.25,319.0,72.09,277.0,-1.9,6.9,244.0,101639.0
20190329:1200,11.81,59.85,211.0,3.3,209.0,-1.35,6.97,243.0,101599.0
20190329:1300,12.14,59.85,285.0,35.51,264.0,5.4,7.03,245.0,101559.0
20190329:1400,11.87,59.85,178.0,1.85,177.0,12.35,6.83,248.0,101520.0
20190329:1500,11.83,59.85,173.0,8.8,169.0,-6.75,6.55,248.0,101470.0
20190329:1600,11.47,59.7,153.0,38.01,140.0,6.55,6.07,248.0,101411.0
20190329:1700,11.01,64.25,83.0,28.65,77.0,6.75,5.17,247.0,101401.0
20190329:1800,10.36,64.1,4.0,0.0,4.0,-12.15,4.69,247.0,101391.0
20190329:1900,9.66,71.5,0.0,-0.0,0.0,9.05,4.28,245.0,101391.0
20190329:2000,9.03,74.15,0.0,-0.0,0.0,-5.95,3.86,242.0,101411.0
20190329:2100,8.81,74.15,0.0,-0.0,0.0,-5.0,3.72,238.0,101411.0
20190329:2200,9.1,79.85,0.0,-0.0,0.0,13.7,3.38,233.0,101381.0
20190329:2300,8.68,82.75,0.0,-0.0,0.0,-3.05,3.38,227.0,101361.0
20190330:0000,8.61,82.75,0.0,-0.0,0.0,-1.9,3.66,229.0,101311.0
20190330:0100,8.4,82.75,0.0,-0.0,0.0,317.7,3.93,230.0,101262.0
20190330:0200,8.18,85.85,0.0,-0.0,0.0,-5.8,4.07,234.0,101173.0
20190330:0300,8.09,85.85,0.0,-0.0,0.0,10.25,4.07,236.0,101163.0
20190330:0400,8.12,85.85,0.0,-0.0,0.0,0.0,4.14,238.0,101103.0
20190330:0500,8.03,85.85,0.0,-0.0,0.0,-10.45,4.34,239.0,101083.0
20190330:0600,8.16,85.85,1.0,0.0,1.0,6.55,4.69,238.0,101083.0
20190330:0700,8.06,85.85,76.0,43.65,68.0,-7.15,4.83,241.0,101083.0
20190330:0800,8.74,85.9,102.0,3.13,101.0,2.1,4.48,248.0,101123.0
20190330:0900,9.18,85.95,168.0,11.44,163.0,14.3,4.9,270.0,101173.0
20190330:1000,9.33,79.9,80.0,0.0,80.0,6.55,4.0,285.0,101202.0
20190330:1100,9.36,77.0,135.0,0.0,135.0,2.9,3.72,303.0,101242.0
20190330:1200,9.8,69.0,122.0,0.0,122.0,-26.1,3.66,317.0,101282.0
20190330:1300,10.25,66.45,429.0,241.4,285.0,-25.35,3.52,327.0,101321.0
20190330:1400,10.62,61.75,540.0,793.0,108.0,-3.05,2.97,333.0,101331.0
20190330:1500,10.85,55.3,418.0,630.96,128.0,-6.35,2.69,332.0,101351.0
20190330:1600,10.56,53.1,292.0,533.34,107.0,-10.6,2.48,330.0,101371.0
20190330:1700,10.49,51.1,156.0,387.47,73.0,-6.55,2.21,330.0,101411.0
20190330:1800,9.54,54.9,10.0,0.0,10.0,-5.8,1.59,328.0,101480.0
20190330:1900,8.07,58.9,0.0,-0.0,0.0,5.4,1.38,323.0,101559.0
20190330:2000,6.35,60.85,0.0,-0.0,0.0,-5.8,1.86,332.0,101669.0
20190330:2100,5.74,63.15,0.0,-0.0,0.0,-6.95,2.28,344.0,101738.0
20190330:2200,4.7,68.0,0.0,-0.0,0.0,-1.35,2.69,353.0,101847.0
20190330:2300,4.21,68.0,0.0,-0.0,0.0,14.3,2.21,3.0,101907.0
20190331:0000,3.16,76.1,0.0,-0.0,0.0,-7.35,1.72,13.0,101946.0
20190331:0100,1.99,82.05,0.0,-0.0,0.0,238.35,1.86,28.0,101996.0
20190331:0200,1.13,88.55,0.0,-0.0,0.0,0.0,1.93,37.0,102026.0
20190331:0300,0.41,88.5,0.0,-0.0,0.0,1.35,1.79,29.0,102016.0
20190331:0400,-0.2,88.45,0.0,-0.0,0.0,0.55,1.72,25.0,102046.0
20190331:0500,0.03,92.0,0.0,-0.0,0.0,3.85,1.93,32.0,102065.0
20190331:0600,0.01,88.45,7.0,0.0,7.0,0.0,1.93,43.0,102115.0
20190331:0700,1.21,82.0,148.0,495.85,54.0,-4.6,1.45,51.0,102145.0
20190331:0800,3.43,79.15,290.0,636.34,83.0,17.95,1.86,64.0,102214.0
20190331:0900,5.08,76.3,427.0,744.99,97.0,-11.4,2.14,80.0,102224.0
20190331:1000,7.09,63.35,534.0,800.68,106.0,9.85,2.07,99.0,102224.0
20190331:1100,7.72,61.1,615.0,867.28,100.0,13.5,2.0,101.0,102204.0
20190331:1200,7.75,58.9,609.0,747.51,148.0,22.05,2.0,97.0,102184.0
20190331:1300,7.99,58.9,605.0,801.07,123.0,7.7,2.55,94.0,102175.0
20190331:1400,8.05,61.2,546.0,787.59,113.0,8.3,3.03,97.0,102145.0
20190331:1500,8.59,59.0,467.0,828.84,82.0,-15.65,2.62,113.0,102105.0
20190331:1600,7.15,70.43,317.0,645.47,90.0,8.1,2.7,115.0,102046.0
20190331:1700,6.83,70.93,160.0,378.99,77.0,9.13,2.71,108.0,102026.0
20190331:1800,6.51,71.43,17.0,0.0,17.0,10.16,2.72,97.0,101996.0
20190331:1900,6.19,71.94,0.0,-0.0,0.0,11.19,2.72,96.0,102006.0
20190331:2000,5.86,72.44,0.0,-0.0,0.0,12.22,2.73,106.0,102016.0
20190331:2100,5.54,72.94,0.0,-0.0,0.0,13.25,2.74,120.0,102006.0
20190331:2200,5.22,73.44,0.0,-0.0,0.0,14.27,2.74,148.0,101966.0
20190331:2300,4.9,73.95,0.0,-0.0,0.0,15.3,2.75,161.0,101926.0
20190401:0000,4.58,74.45,0.0,-0.0,0.0,16.33,2.76,169.0,101907.0
20190401:0100,4.26,74.95,0.0,-0.0,0.0,17.36,2.76,172.0,101857.0
20190401:0200,3.94,75.45,0.0,-0.0,0.0,18.39,2.77,171.0,101798.0
20190401:0300,3.62,75.95,0.0,-0.0,0.0,19.41,2.78,171.0,101728.0
20190401:0400,3.3,76.46,0.0,-0.0,0.0,20.44,2.78,170.0,101678.0
20190401:0500,2.97,76.96,0.0,-0.0,0.0,21.47,2.79,170.0,101629.0
20190401:0600,2.65,77.46,3.0,0.0,3.0,22.5,2.8,171.0,101559.0
20190401:0700,2.33,77.96,93.0,76.59,78.0,23.53,2.8,170.0,101500.0
20190401:0800,4.3,70.7,285.0,573.29,95.0,-1.5,3.66,171.0,101430.0
20190401:0900,5.68,70.8,418.0,686.11,110.0,1.9,3.93,173.0,101351.0
20190401:1000,6.74,63.35,398.0,275.78,249.0,17.4,3.59,182.0,101272.0
20190401:1100,7.13,63.35,211.0,3.34,209.0,18.35,3.79,184.0,101192.0
20190401:1200,6.66,68.3,85.0,0.0,85.0,19.5,4.14,188.0,101073.0
20190401:1300,6.51,70.95,86.0,0.0,86.0,4.45,4.9,190.0,100974.0
20190401:1400,6.31,70.95,90.0,0.0,90.0,6.15,5.24,192.0,100845.0
20190401:1500,6.52,73.7,109.0,0.0,109.0,-1.15,4.97,194.0,100706.0
20190401:1600,6.77,73.8,63.0,0.0,63.0,3.85,5.38,196.0,100557.0
20190401:1700,7.02,76.65,96.0,44.69,86.0,-4.25,5.66,196.0,100438.0
20190401:1800,7.08,79.55,4.0,0.0,4.0,4.8,5.03,193.0,100339.0
20190401:1900,6.85,79.55,0.0,-0.0,0.0,-12.55,4.97,198.0,100280.0
20190401:2000,6.7,85.7,0.0,-0.0,0.0,9.85,4.69,206.0,100230.0
20190401:2100,6.53,85.7,0.0,-0.0,0.0,7.15,4.14,209.0,100161.0
20190401:2200,6.37,85.7,0.0,-0.0,0.0,-7.35,3.52,205.0,100071.0
20190401:2300,6.07,85.65,0.0,-0.0,0.0,-10.25,3.38,199.0,99982.0
20190402:0000,5.96,85.65,0.0,-0.0,0.0,8.9,3.1,202.0,99893.0
20190402:0100,5.69,88.85,0.0,-0.0,0.0,322.5,2.9,211.0,99813.0
20190402:0200,5.27,88.85,0.0,-0.0,0.0,2.5,2.83,226.0,99734.0
20190402:0300,4.75,92.25,0.0,-0.0,0.0,1.7,2.97,241.0,99655.0
20190402:0400,3.83,92.2,0.0,-0.0,0.0,-1.9,3.38,252.0,99585.0
20190402:0500,3.42,92.15,0.0,-0.0,0.0,-5.95,3.66,258.0,99536.0
20190402:0600,2.99,92.15,18.0,51.97,15.0,-5.4,3.66,265.0,99496.0
20190402:0700,2.79,92.15,62.0,4.95,61.0,-11.2,3.52,270.0,99456.0
20190402:0800,3.56,88.75,214.0,186.66,151.0,-11.0,3.93,278.0,99426.0
20190402:0900,4.99,85.55,420.0,655.22,122.0,-4.05,3.59,288.0,99367.0
20190402:1000,5.88,70.85,413.0,302.21,248.0,-13.7,3.03,290.0,99357.0
20190402:1100,6.62,65.75,485.0,363.75,265.0,-14.5,2.76,293.0,99288.0
20190402:1200,7.19,65.85,438.0,210.42,306.0,4.25,2.28,296.0,99238.0
20190402:1300,7.25,63.5,422.0,201.01,299.0,16.05,1.93,297.0,99208.0
20190402:1400,7.49,65.95,269.0,39.31,247.0,3.25,1.45,319.0,99178.0
20190402:1500,7.52,65.95,404.0,491.39,171.0,6.75,1.45,22.0,99129.0
20190402:1600,6.67,70.95,201.0,105.2,163.0,7.7,1.86,51.0,99169.0
20190402:1700,6.13,70.85,145.0,227.55,93.0,-30.15,1.66,42.0,99228.0
20190402:1800,5.32,76.4,43.0,199.74,26.0,9.65,1.38,31.0,99268.0
20190402:1900,3.92,82.3,0.0,-0.0,0.0,8.7,1.03,355.0,99288.0
20190402:2000,3.64,85.45,0.0,-0.0,0.0,-28.4,1.45,288.0,99357.0
20190402:2100,3.32,82.25,0.0,-0.0,0.0,-17.0,2.48,282.0,99347.0
20190402:2200,3.25,79.15,0.0,-0.0,0.0,4.25,3.59,291.0,99367.0
20190402:2300,3.49,79.15,0.0,-0.0,0.0,3.65,5.03,295.0,99367.0
20190403:0000,3.65,82.25,0.0,-0.0,0.0,24.35,5.72,294.0,99288.0
20190403:0100,3.79,79.2,0.0,-0.0,0.0,274.35,5.72,305.0,99218.0
20190403:0200,4.0,76.25,0.0,-0.0,0.0,21.85,5.59,312.0,99169.0
20190403:0300,3.58,79.15,0.0,-0.0,0.0,-7.5,5.52,311.0,99119.0
20190403:0400,3.4,79.15,0.0,-0.0,0.0,11.95,5.79,307.0,99069.0
20190403:0500,3.34,79.15,0.0,-0.0,0.0,0.15,5.79,302.0,98990.0
20190403:0600,3.25,79.15,3.0,0.0,3.0,-4.05,5.24,301.0,98950.0
20190403:0700,3.15,82.2,67.0,9.6,65.0,-4.45,4.69,302.0,98901.0
20190403:0800,3.54,85.45,43.0,0.0,43.0,-13.15,4.48,308.0,98871.0
20190403:0900,3.19,92.15,78.0,0.0,78.0,9.85,3.86,310.0,98801.0
20190403:1000,3.37,88.75,70.0,0.0,70.0,17.6,4.07,313.0,98841.0
20190403:1100,3.46,92.15,140.0,0.0,140.0,1.35,3.66,327.0,98831.0
20190403:1200,4.88,92.25,171.0,0.0,171.0,2.5,3.93,3.0,98762.0
20190403:1300,6.04,85.65,186.0,0.0,186.0,-9.45,4.41,46.0,98772.0
20190403:1400,6.37,82.55,128.0,0.0,128.0,-6.55,4.69,68.0,98811.0
20190403:1500,5.4,88.85,83.0,0.0,83.0,1.35,4.9,80.0,98851.0
20190403:1600,5.42,85.6,86.0,0.0,86.0,-30.15,5.17,89.0,98891.0
20190403:1700,5.71,79.35,96.0,34.3,88.0,11.6,5.72,96.0,98980.0
20190403:1800,5.66,79.35,33.0,55.63,28.0,-8.5,5.79,95.0,99099.0
20190403:1900,5.18,79.3,0.0,-0.0,0.0,5.8,5.52,87.0,99228.0
20190403:2000,4.74,82.35,0.0,-0.0,0.0,-4.25,5.31,79.0,99297.0
20190403:2100,4.19,88.8,0.0,-0.0,0.0,-4.8,5.59,75.0,99327.0
20190403:2200,4.3,85.55,0.0,-0.0,0.0,37.9,5.66,70.0,99327.0
20190403:2300,4.15,92.2,0.0,-0.0,0.0,-15.45,5.79,64.0,99307.0
20190404:0000,4.0,88.8,0.0,-0.0,0.0,10.05,6.48,64.0,99288.0
20190404:0100,3.68,92.15,0.0,-0.0,0.0,289.25,6.0,63.0,99208.0
20190404:0200,3.73,88.8,0.0,-0.0,0.0,11.0,4.97,60.0,99159.0
20190404:0300,3.72,92.2,0.0,-0.0,0.0,0.75,5.45,59.0,99119.0
20190404:0400,4.03,95.75,0.0,-0.0,0.0,14.5,4.83,59.0,99049.0
20190404:0500,4.02,92.2,0.0,-0.0,0.0,-10.8,4.14,58.0,98980.0
20190404:0600,3.99,92.2,19.0,14.22,18.0,3.05,3.79,57.0,98950.0
20190404:0700,3.9,92.2,47.0,0.0,47.0,-2.5,4.28,64.0,98891.0
20190404:0800,3.83,95.75,53.0,0.0,53.0,-3.45,3.72,72.0,98911.0
20190404:0900,4.15,95.75,39.0,0.0,39.0,22.05,3.66,82.0,98871.0
20190404:1000,3.95,95.75,296.0,66.4,259.0,-9.25,3.59,79.0,98881.0
20190404:1100,4.21,88.85,123.0,0.0,123.0,6.55,4.07,78.0,98911.0
20190404:1200,5.86,82.5,504.0,337.15,289.0,2.7,4.55,85.0,98891.0
20190404:1300,6.96,71.05,87.0,0.0,87.0,-16.8,5.79,90.0,98930.0
20190404:1400,7.09,65.85,166.0,0.0,166.0,-9.25,6.07,89.0,98911.0
20190404:1500,7.4,63.5,393.0,411.43,194.0,-18.95,6.62,89.0,98911.0
20190404:1600,7.51,68.5,209.0,110.63,168.0,-4.8,7.1,95.0,98930.0
20190404:1700,7.15,73.8,113.0,67.25,97.0,3.05,7.66,95.0,98960.0
20190404:1800,6.87,73.8,37.0,73.97,30.0,12.75,7.52,88.0,99030.0
20190404:1900,6.24,79.5,0.0,-0.0,0.0,-17.2,7.31,87.0,99099.0
20190404:2000,5.83,82.5,0.0,-0.0,0.0,-9.65,6.97,88.0,99198.0
20190404:2100,5.71,88.85,0.0,-0.0,0.0,1.35,6.69,88.0,99188.0
20190404:2200,5.79,85.65,0.0,-0.0,0.0,10.45,6.21,89.0,99248.0
20190404:2300,5.99,85.65,0.0,-0.0,0.0,6.35,6.21,88.0,99248.0
20190405:0000,6.14,85.65,0.0,-0.0,0.0,1.15,6.14,88.0,99288.0
20190405:0100,6.25,82.55,0.0,-0.0,0.0,286.35,6.0,92.0,99297.0
20190405:0200,6.27,82.55,0.0,-0.0,0.0,-8.3,6.0,95.0,99317.0
20190405:0300,6.2,85.65,0.0,-0.0,0.0,-7.5,5.79,96.0,99347.0
20190405:0400,6.14,85.65,0.0,-0.0,0.0,-9.25,5.79,98.0,99397.0
20190405:0500,6.06,85.65,0.0,-0.0,0.0,-2.5,5.86,99.0,99476.0
20190405:0600,5.98,85.65,34.0,130.65,24.0,-7.7,5.79,99.0,99546.0
20190405:0700,6.83,82.6,161.0,380.89,77.0,4.25,5.93,101.0,99595.0
20190405:0800,7.88,79.7,295.0,497.89,118.0,4.25,5.45,98.0,99674.0
20190405:0900,8.96,74.15,406.0,510.35,165.0,-5.8,6.41,100.0,99714.0
20190405:1000,9.88,64.0,544.0,724.99,136.0,5.6,7.31,108.0,99744.0
20190405:1100,10.55,64.1,541.0,491.18,236.0,28.25,7.24,102.0,99794.0
20190405:1200,11.08,64.25,623.0,704.71,170.0,-5.0,7.24,100.0,99794.0
20190405:1300,11.28,62.0,599.0,679.57,173.0,2.1,6.9,97.0,99823.0
20190405:1400,11.2,61.85,543.0,668.77,159.0,-5.0,6.97,92.0,99863.0
20190405:1500,10.73,64.1,425.0,526.24,168.0,16.25,6.76,89.0,99893.0
20190405:1600,9.92,64.0,169.0,37.31,155.0,-0.75,6.28,87.0,99952.0
20190405:1700,9.5,66.35,127.0,107.18,101.0,-8.3,5.93,82.0,100002.0
20190405:1800,8.56,71.35,56.0,251.58,31.0,-24.95,5.45,79.0,100051.0
20190405:1900,7.3,76.7,0.0,-0.0,0.0,-1.9,4.76,81.0,100131.0
20190405:2000,6.38,82.55,0.0,-0.0,0.0,-2.7,4.28,78.0,100200.0
20190405:2100,5.65,88.85,0.0,-0.0,0.0,2.7,3.79,76.0,100260.0
20190405:2200,5.27,88.85,0.0,-0.0,0.0,-5.6,3.52,77.0,100309.0
20190405:2300,4.82,92.25,0.0,-0.0,0.0,5.95,3.38,65.0,100309.0
20190406:0000,4.48,92.25,0.0,-0.0,0.0,0.75,3.59,57.0,100309.0
20190406:0100,4.03,92.2,0.0,-0.0,0.0,261.55,3.24,53.0,100299.0
20190406:0200,3.55,95.7,0.0,-0.0,0.0,10.25,2.9,52.0,100309.0
20190406:0300,3.86,92.2,0.0,-0.0,0.0,15.45,2.0,35.0,100309.0
20190406:0400,3.82,92.2,0.0,-0.0,0.0,19.9,1.72,15.0,100280.0
20190406:0500,3.97,88.8,0.0,-0.0,0.0,12.15,1.59,356.0,100270.0
20190406:0600,3.9,85.5,4.0,0.0,4.0,7.7,1.86,340.0,100260.0
20190406:0700,3.97,85.5,16.0,0.0,16.0,-0.75,2.14,346.0,100270.0
20190406:0800,4.31,88.85,48.0,0.0,48.0,3.45,2.55,354.0,100240.0
20190406:0900,5.0,92.25,51.0,0.0,51.0,1.35,2.69,359.0,100200.0
20190406:1000,5.53,92.25,64.0,0.0,64.0,1.35,2.34,348.0,100210.0
20190406:1100,6.5,92.3,76.0,0.0,76.0,3.05,3.38,4.0,100200.0
20190406:1200,7.09,92.35,70.0,0.0,70.0,2.9,3.45,18.0,100171.0
20190406:1300,7.27,92.35,75.0,0.0,75.0,1.7,3.79,38.0,100200.0
20190406:1400,7.29,92.35,67.0,0.0,67.0,2.1,4.55,47.0,100180.0
20190406:1500,6.97,95.8,58.0,0.0,58.0,0.75,5.03,49.0,100180.0
20190406:1600,6.75,95.8,50.0,0.0,50.0,0.95,5.38,50.0,100180.0
20190406:1700,6.77,95.8,24.0,0.0,24.0,0.55,5.45,50.0,100190.0
20190406:1800,6.84,95.8,6.0,0.0,6.0,-1.7,4.9,49.0,100220.0
20190406:1900,6.92,95.8,0.0,-0.0,0.0,-3.05,4.9,48.0,100250.0
20190406:2000,6.91,95.8,0.0,-0.0,0.0,0.55,4.9,51.0,100299.0
20190406:2100,6.79,95.8,0.0,-0.0,0.0,-0.55,4.97,53.0,100299.0
20190406:2200,6.74,95.8,0.0,-0.0,0.0,-0.55,5.24,59.0,100319.0
20190406:2300,6.79,95.8,0.0,-0.0,0.0,-3.05,5.1,62.0,100359.0
20190407:0000,6.83,95.8,0.0,-0.0,0.0,2.5,4.97,64.0,100359.0
20190407:0100,6.89,95.8,0.0,-0.0,0.0,338.8,4.76,65.0,100359.0
20190407:0200,6.99,95.8,0.0,-0.0,0.0,-0.15,4.55,61.0,100369.0
20190407:0300,7.04,95.8,0.0,-0.0,0.0,0.55,4.55,59.0,100379.0
20190407:0400,7.01,95.8,0.0,-0.0,0.0,0.0,4.55,58.0,100399.0
20190407:0500,6.89,95.8,0.0,-0.0,0.0,0.15,4.48,56.0,100428.0
20190407:0600,6.8,95.8,4.0,0.0,4.0,-0.75,4.69,55.0,100448.0
20190407:0700,6.71,99.4,27.0,0.0,27.0,-1.15,4.9,54.0,100478.0
20190407:0800,6.69,99.4,62.0,0.0,62.0,-0.75,5.66,56.0,100518.0
20190407:0900,6.66,95.8,79.0,0.0,79.0,-0.75,6.14,59.0,100557.0
20190407:1000,6.78,92.35,85.0,0.0,85.0,-0.35,6.34,60.0,100597.0
20190407:1100,6.78,92.35,80.0,0.0,80.0,2.7,5.72,59.0,100617.0
20190407:1200,6.74,92.35,94.0,0.0,94.0,0.55,5.72,60.0,100637.0
20190407:1300,6.66,95.8,91.0,0.0,91.0,-3.25,5.79,62.0,100657.0
20190407:1400,6.72,92.3,128.0,0.0,128.0,3.85,5.59,62.0,100667.0
20190407:1500,6.62,92.3,123.0,0.0,123.0,-4.25,5.52,60.0,100676.0
20190407:1600,6.56,88.95,66.0,0.0,66.0,3.45,5.45,59.0,100667.0
20190407:1700,6.6,88.95,59.0,0.0,59.0,-0.95,5.17,60.0,100696.0
20190407:1800,6.57,88.95,9.0,0.0,9.0,-2.9,4.97,61.0,100706.0
20190407:1900,6.57,88.95,0.0,-0.0,0.0,-2.3,5.03,63.0,100746.0
20190407:2000,6.52,88.95,0.0,-0.0,0.0,-15.25,4.97,65.0,100796.0
20190407:2100,6.54,92.3,0.0,-0.0,0.0,0.0,4.9,63.0,100805.0
20190407:2200,6.34,88.95,0.0,-0.0,0.0,-22.05,5.1,60.0,100796.0
20190407:2300,6.28,88.95,0.0,-0.0,0.0,3.25,5.38,58.0,100815.0
20190408:0000,6.32,85.7,0.0,-0.0,0.0,0.75,5.52,59.0,100835.0
20190408:0100,6.22,88.9,0.0,-0.0,0.0,287.9,5.24,59.0,100845.0
20190408:0200,6.2,88.9,0.0,-0.0,0.0,15.65,5.38,60.0,100845.0
20190408:0300,5.99,85.65,0.0,-0.0,0.0,-7.7,5.31,62.0,100865.0
20190408:0400,5.84,85.65,0.0,-0.0,0.0,1.5,5.24,63.0,100865.0
20190408:0500,5.83,85.65,0.0,-0.0,0.0,4.25,5.24,63.0,100895.0
20190408:0600,5.79,85.65,30.0,21.05,28.0,2.5,5.45,63.0,100905.0
20190408:0700,5.81,85.65,123.0,104.77,98.0,2.1,5.59,65.0,100934.0
20190408:0800,5.89,85.65,142.0,13.4,137.0,1.15,5.66,67.0,100954.0
20190408:0900,5.86,85.65,188.0,12.27,182.0,0.95,5.59,68.0,100964.0
20190408:1000,5.84,82.5,191.0,1.73,190.0,3.65,5.59,70.0,100994.0
20190408:1100,6.39,79.5,235.0,6.28,231.0,-11.8,5.45,69.0,100994.0
20190408:1200,6.79,79.55,335.0,50.16,302.0,-1.9,5.52,69.0,100994.0
20190408:1300,7.17,79.55,442.0,205.81,310.0,-11.95,6.07,69.0,101014.0
20190408:1400,7.34,76.7,413.0,229.48,278.0,-4.05,5.93,68.0,101004.0
20190408:1500,7.38,76.7,424.0,487.84,179.0,0.35,5.79,70.0,100994.0
20190408:1600,7.14,79.55,316.0,462.7,136.0,-6.15,5.86,69.0,100974.0
20190408:1700,6.85,79.55,132.0,97.5,107.0,-6.0,5.79,69.0,101004.0
20190408:1800,6.6,82.55,43.0,52.89,37.0,15.25,5.72,69.0,101014.0
20190408:1900,6.71,88.95,0.0,-0.0,0.0,25.9,4.9,68.0,101053.0
20190408:2000,6.71,92.3,0.0,-0.0,0.0,6.35,4.34,66.0,101093.0
20190408:2100,6.6,92.3,0.0,-0.0,0.0,1.15,4.41,69.0,101123.0
20190408:2200,6.6,92.3,0.0,-0.0,0.0,9.45,4.14,72.0,101153.0
20190408:2300,6.48,92.3,0.0,-0.0,0.0,-13.9,4.14,74.0,101202.0
20190409:0000,6.34,88.95,0.0,-0.0,0.0,-17.95,3.93,76.0,101212.0
20190409:0100,6.16,88.9,0.0,-0.0,0.0,303.55,3.79,76.0,101232.0
20190409:0200,5.92,88.9,0.0,-0.0,0.0,4.45,4.0,76.0,101262.0
20190409:0300,5.56,88.85,0.0,-0.0,0.0,-5.6,4.21,77.0,101292.0
20190409:0400,5.34,88.85,0.0,-0.0,0.0,-2.3,4.48,79.0,101311.0
20190409:0500,5.0,88.85,0.0,-0.0,0.0,-10.05,4.69,82.0,101341.0
20190409:0600,4.74,85.55,46.0,108.82,35.0,7.5,4.69,82.0,101361.0
20190409:0700,5.09,85.55,163.0,261.71,99.0,6.15,5.17,85.0,101401.0
20190409:0800,6.04,82.5,246.0,192.71,173.0,-19.9,5.31,87.0,101450.0
20190409:0900,6.81,76.65,426.0,503.31,177.0,5.2,5.38,87.0,101440.0
20190409:1000,8.01,66.05,565.0,713.56,148.0,18.15,4.55,86.0,101430.0
20190409:1100,8.36,61.3,635.0,752.68,152.0,-1.35,4.62,84.0,101421.0
20190409:1200,9.0,59.15,652.0,731.8,167.0,-8.5,4.9,82.0,101440.0
20190409:1300,9.21,59.15,636.0,739.82,158.0,-14.9,5.1,82.0,101421.0
20190409:1400,8.99,59.15,584.0,758.99,134.0,6.0,5.17,82.0,101430.0
20190409:1500,8.91,59.15,487.0,728.18,118.0,19.5,5.03,84.0,101421.0
20190409:1600,8.55,59.0,358.0,653.07,101.0,-15.25,4.83,84.0,101411.0
20190409:1700,8.16,61.2,212.0,517.31,77.0,5.6,4.48,83.0,101421.0
20190409:1800,7.32,61.1,74.0,313.34,37.0,0.95,4.28,82.0,101440.0
20190409:1900,6.38,65.75,0.0,-0.0,0.0,-15.45,3.66,77.0,101470.0
20190409:2000,5.04,73.45,0.0,-0.0,0.0,-4.45,3.1,74.0,101520.0
20190409:2100,3.56,79.15,0.0,-0.0,0.0,-24.75,2.41,69.0,101530.0
20190409:2200,2.59,92.15,0.0,-0.0,0.0,-17.8,1.79,67.0,101550.0
